	liquid	tank_failure_pressure	liquid_ratio	tank_width	tank_length	tank_height	BLEVE_height	vapour_temperature	liquid_temperature	status	gas_height	
P458	0	13.2	0.1443406	1.8	2.4	2.2	1.2	426.9	329.9	0	2	
P459	0	12.4	0.4077553	1.2	0.6	0.4	0.4	396.9	303.5	1	0.2	
P460	0	40.5	0.1847961	2	1.6	1.2	1.6	445.3	288.3	1	1	
P461	0	19.3	0.859089	3	2.6	2.6	0.6	432.3	342.4	0	0.4	
P462	0	39.1	0.7103385	0.6	9.2	1	1.6	409.7	362.5	1	0.2	
P463	0	32.8	0.5202616	1.6	4	1.2	0.4	327.8	295.8	1	0.6	
P464	0	19.3	0.7001387	0.8	8.6	2.6	0.4	300.5	345.6	0	0.8	
P465	0	40.4	0.4687965	2.4	0.8	1.6	1.4	376	322.6	1	0.8	
P466	0	24.2	0.1065717	2.8	3	1.2	1	438.5	306.2	1	1	
P467	0	10.2	0.554542	0.6	4	0.8	0.8	355	350.1	0	0.4	
P468	0	19.7	0.4241425	0.4	3.8	1.2	1.2	369.3	330.5	0	0.8	
P469	0	16.4	0.5398525	1.4	6.8	1.4	0.6	327.9	341.4	0	0.8	
P470	0	31	0.3844918	2.4	6.4	2.4	1.8	332.6	346.1	1	1.4	
P471	0	27.4	0.3344057	1.8	5.8	2.8	0.4	308.8	312	1	1.8	
P472	0	29.9	0.4031246	1.2	6.8	0.8	1.8	420.6	294.3	1	0.4	
P473	0	18.3	0.5500203	1.8	3.2	0.6	1.4	404.6	290.3	1	0.2	
P474	0	22.5	0.698665	0.8	1.8	0.6	0.8	436.9	350.7	0	0.2	
P475	0	18.1	0.7455719	1	1.4	0.6	0.4	393	327.6	0	0.2	
P476	0	23.8	0.4396402	1	3.8	3	0.2	303.7	350.7	0	1.8	
P477	0	40.1	0.404856	1.2	5.2	2.8	2	444.4	361.8	1	1.6	
P478	0	13.9	0.5281463	0.6	3.6	1.8	1.8	442.1	352.4	0	1	
P479	0	30.9	0.8028494	0.8	9.6	2.2	1.8	351.4	365.9	0	0.6	
P480	0	26.8	0.1399479	1.4	0.6	1.6	0.6	371.7	284.5	1	1.4	
P481	0	24.4	0.3813981	2	7.6	1.6	1.8	387.5	290.8	1	1	
P482	0	30.2	0.3869178	1.4	7	1.2	2	424.2	360.8	0	0.8	
P483	0	28.7	0.4293471	1.4	9.4	2.8	1	401.8	338.2	1	1.6	
P484	0	15.9	0.5878068	2.2	6.2	1.2	0.6	406.9	310.4	1	0.4	
P485	0	30.2	0.7176044	0.8	7.8	0.8	1.2	378.7	339.2	1	0.2	
P486	0	37.9	0.412227	0.8	6.6	0.4	0.8	317.6	337.5	1	0.2	
P487	0	38.7	0.5075582	2	3.2	2.6	1	446.6	297.8	1	1.2	
P488	0	38.3	0.1303112	0.6	6.4	2.4	0.2	413.2	344.7	1	2	
P489	0	5.8	0.5670416	2.8	7	1.2	0.2	383.3	341.7	0	0.6	
P490	0	32.1	0.2783523	1.2	2.2	2	0.6	287.9	298.5	1	1.4	
P491	0	35.1	0.3431517	2.6	3.6	1.4	1.2	332	291.4	1	1	
P492	0	13.2	0.8970577	0.6	9.8	1.6	1.6	300.9	299	1	0.2	
P493	0	10.7	0.8438706	2.8	1.6	2.8	1.6	289.5	359	0	0.6	
P494	0	40.4	0.3143313	0.6	8.2	0.4	1.6	352.7	306.2	1	0.2	
P495	0	34.7	0.2188422	2	8.2	0.8	0.4	435.6	363.2	0	0.8	
P496	0	13	0.218564	2.2	8.8	1.8	1.6	447.7	308.7	1	1.4	
P497	0	8.1	0.1707827	0.8	9.4	2.6	1.6	318.7	351	0	2.2	
P498	0	18.7	0.789021	1.2	4.6	1.4	2	399.7	302.7	1	0.2	
P499	0	40	0.551123	0.6	8.4	2	2	405	354.3	1	0.8	
P500	0	11.5	0.4423211	1.4	2.8	1.2	1.4	388.2	366.7	0	0.8	
